CIS501-1,Candace,Bure,Assignment1,.90
CIS501-1,Mark,Hubbard,Assignment2,.92
CIS515-2,Tony,Stark,Assignment1,.85
CIS515-2,Tony,Stark,Assignment2,.95
CIS515-2,Tony,Stark,Assignment3,.98
CIS515-2,Beverly,Mitchell,Assignment1,.90
CIS501-1,Tony,Stark,Assignment1,.99
CIS525-1,Mark,Hubbard,Assignment1,.85
CIS525-1,Tony,Stark,Assignment1,.75
CIS501-1,Tony,Stark,Test,.85
CIS501-1,Tony,Stark,Test2,.86
CIS501-1,Candace,Bure,Test3,.92
CIS501-1,Tony,Stark,Test3,1.0
CIS501-1,Tony,Stark,Test4,1.0
CIS501-1,Tony,Stark,Test4,.92
CIS501-1,Tony,Stark,Test5,.85
CIS501-1,Tony,Stark,Testt6,.85
CIS501-1,Tony,Stark,Testt7,.92
CIS501-1,Tony,Stark,Test8,.89
CIS501-1,Tony,Stark,Assignment 0.0,.85
